<<<<<<< HEAD
player_id,name,team,money,NodeType
prapon-maneechareonwong,Prapon Maneechareonwong,,500,Player
norrasuk-jumsai,Norrasuk Jumsai,,250,Player
phattharaset-yeodkolkij,Phattharaset Yeodkolkij,,0,Player
tanet-kato,Tanet Kato,,0,Player
worawit-praditbatuka,Worawit Praditbatuka,,0,Player
sebastian-suter,Sebastian Suter,,1700,Player
juan-escobar-reyes,Juan Escobar Reyes,,0,Player
walter-witt,Walter Witt,,1700,Player
yuri-markin,Yuri Markin,,1200,Player
eugeny-okin,Eugeny Okin,,800,Player
marcos-teruo-tanaka,Marcos Teruo Tanaka,,2500,Player
daniel-brasil-do-carmo,Daniel Brasil do Carmo,,1500,Player
thomas-felsberg,Thomas Felsberg,,2000,Player
carlos-mao,Carlos Mao,,1000,Player
matheus-chaud-quinta,Matheus Chaud Quinta,,0,Player
rafael-alvarenga,Rafael Alvarenga,,2100,Player
ryan-siong-huat-soh,Ryan Siong Huat Soh,,2100,Player
khai-wen-leong,Khai Wen Leong,,500,Player
morgan-ramanchandram,Morgan Ramanchandram,,250,Player
hon-choon-chan,Hon Choon Chan,,250,Player
rudolph-christopher-la-faber,Rudolph Christopher La Faber,,0,Player
hanshen-tham,Hanshen Tham,,0,Player
barry-sirimanne,Barry Sirimanne,,0,Player
junyang-ang,JunYang Ang,,1250,Player
edward-keng-choong-choy,Edward Keng Choong Choy,,0,Player
clifford-yap,Clifford Yap,,0,Player
bernard-wee-yong-mok,Bernard Wee Yong Mok,,0,Player
ayal-hassidim,Ayal Hassidim,,0,Player
eyal-leshem,Eyal Leshem,,0,Player
sufi-abraham,Sufi Abraham,,0,Player
jonny-chapman,Jonny Chapman,,0,Player
liran-bar,Liran Bar,,0,Player
alexander-ponfilov,Alexander Ponfilov,,0,Player
messaud-bouchaib,Messaud Bouchaib,,800,Player
jorge-gonzalez-padilla,Jorge Gonzalez Padilla,,500,Player
julio-ayala,Julio Ayala,,325,Player
yosef-abadi,Yosef Abadi,,250,Player
jesper-thrane,Jesper Thrane,,1700,Player
scott-wills,Scott Wills,,1000,Player
sondre-ellingvaag,Sondre Ellingvaag,,800,Player
lucas-hager,Lucas Hager,,15000,Player
kristian-kockott,Kristian Kockott,,800,Player
rafael-le-saux,Rafael Le Saux,,7000,Player
tom-swan,Tom Swan,,2400,Player
kurtis-hahn,Kurtis Hahn,,1200,Player
scott-johns,Scott Johns,,20000,Player
fumio-hoshino,Fumio Hoshino,,800,Player
granger-petersen,Granger Petersen,,800,Player
toshiki-tsukamoto,Toshiki Tsukamoto,,2100,Player
hon-ming-au-yeung,Hon Ming Au Yeung,,800,Player
manuel-ramos,Manuel Ramos,,800,Player
erno-ekebom,Erno Ekebom,,8000,Player
lawrence-creech,Lawrence Creech,,7500,Player
koby-okada,Koby Okada,,800,Player
xavier-curto,Xavier Curto,,1700,Player
michelle-bush,Michelle Bush,,1700,Player
gary-rush,Gary Rush,,1200,Player
casey-mccarrel,Casey McCarrel,,25000,Player
eric-kesselman,Eric Kesselman,,800,Player
onur-konuralp,Onur Konuralp,,0,Player
jonathan-chan,Jonathan Chan,,1700,Player
tishen-tham,Tishen Tham,,1500,Player
boon-tat-elvin-eng,Boon Tat Elvin Eng,,800,Player
mike-bregoli,Mike Bregoli,,10000,Player
pablo-huerta,Pablo Huerta,,1200,Player
emmanuel-duering,Emmanuel Duering,,800,Player
martin-zuercher,Martin Zuercher,,1000,Player
lionel-benezech,Lionel Benezech,,800,Player
gordon-lin,Gordon Lin,,2400,Player
kim-brebach,Kim Brebach,,800,Player
yuuki-murakami,Yuuki Murakami,,1700,Player
eisaku-itadani,Eisaku Itadani,,1700,Player
tomohiro-maruyama,Tomohiro Maruyama,,1200,Player
sean-smith,Sean Smith,,1700,Player
thomas-keller,Thomas Keller,,6000,Player
joel-frank,Joel Frank,,800,Player
terry-welty,Terry Welty,,800,Player
chris-demaci,Chris Demaci,,800,Player
ben-romig,Ben Romig,,800,Player
peter-leiher,Peter Leiher,,800,Player
dominik-hothow,Dominik Hothow,,16000,Player
erik-leander,Erik Leander,,800,Player
mark-le-pine,Mark Le Pine,,22000,Player
marc-hernandez,Marc Hernandez,,4800,Player
shawn-keller,Shawn Keller,,15000,Player
jason-zila,Jason Zila,,16000,Player
paco-francisco-llopis,Paco Francisco Llopis,,800,Player
rui-mariani,Rui Mariani,,1300,Player
kiyoshi-sasanuma,Kiyoshi Sasanuma,,800,Player
tarou-kageyama,Tarou Kageyama,,800,Player
yuji-otsubo,Yuji Otsubo,,800,Player
janosch-kuhn,Janosch Kühn,,22000,Player
frank-hernandez,Frank Hernandez,,10000,Player
lasse-larvanko,Lasse Larvanko,,2000,Player
roel-dols,Roel Dols,,2000,Player
loic-dobrigna,Loic Dobrigna,,4600,Player
joost-winter,Joost Winter,,3035,Player
johan-franzen,Johan Franzen,,2225,Player
john-stevens,John Stevens,,0,Player
matthew-idoux,Matthew Idoux,,0,Player
brian-dudley,Brian Dudley,,0,Player
jeremy-humphrey,Jeremy Humphrey,,0,Player
daniel-campisi,Daniel Campisi,,0,Player
charles-hinton,Charles Hinton,,0,Player
tanis-tramontin,Tanis Tramontin,,0,Player
chris-kelly,Chris Kelly,,0,Player
hiroto-watanabe,Hiroto Watanabe,,7000,Player
ittoku-tanaka,Ittoku Tanaka,,4600,Player
sam-ward,Sam Ward,,3700,Player
chi-fai-ng,Chi Fai Ng,,3035,Player
jean-louis-d-hondt,Jean-Louis D'Hondt,,500,Player
pierre-cools,Pierre Cools,,0,Player
shadi-torbey,Shadi Torbey,,0,Player
alen-magdic,Alen Magdic,,0,Player
jain-marko-cicin,Jain Marko Cicin,,0,Player
marko-cikos,Marko Cikos,,0,Player
blagoj-jakimov,Blagoj Jakimov,,0,Player
marin-stranak,Marin Stranak,,0,Player
peter-machala,Peter Machala,,0,Player
richard-oszwald,Richard Oszwald,,0,Player
daniel-hidalgo,Daniel Hidalgo,,0,Player
adolfo-martinez,Adolfo Martinez,,0,Player
paco-tebar,Paco Tebar,,0,Player
ivan-aranzana,Ivan Aranzana,,0,Player
terry-lau,Terry Lau,,8000,Player
roland-aw,Roland Aw,,0,Player
jason-the,Jason The,,0,Player
eran-ben-aaron,Eran Ben Aaron,,0,Player
eyal-ben-ari,Eyal Ben Ari,,0,Player
raymond-tautic,Raymond Tautic,,1000,Player
ben-halpren,Ben Halpren,,1000,Player
robert-terenyei,Robert Terenyei,,0,Player
gabor-pecs-papp,Gabor Pecs Papp,,0,Player
marko-potocnik,Marko Potocnik,,0,Player
marbej-brezavaska,Marbej Brezavaska,,0,Player
andrej-renko,Andrej Renko,,0,Player
jakob-tomse,Jakob Tomse,,0,Player
bojan-bajsic,Bojan Bajsic,,0,Player
tadej-cikac,Tadej Cikac,,0,Player
alex-sousa,Alex Sousa,,2555,Player
uros-golik,Uros Golik,,0,Player
laslo-benarik,Laslo Benarik,,0,Player
kristof-karolj-bodric,Kristof Karolj Bodric,,0,Player
dragomir-dopudja,Dragomir Dopudja,,0,Player
atila-moritz,Atila Moritz,,0,Player
dane-basta,Dane Basta,,0,Player
igor-mazierski,Igor Mazierski,,0,Player
tomek-goral-horecki,Tomek Goral Horecki,,0,Player
marcin-kumorek,Marcin Kumorek,,0,Player
christian-fehr,Christian Fehr,,0,Player
oliver-brigmann,Oliver Brigmann,,0,Player
andre-egli,Andre Egli,,0,Player
jurg-haberli,Jürg Häberli,,0,Player
alexander-blumke,Alexander Blumke,,600,Player
gokan-sariisk,Gokan Sariisk,,0,Player
vedat-ozfresko,Vedat Ozfresko,,0,Player
bora-davran,Bora Davran,,0,Player
hakki-ozbasli,Hakki Ozbasli,,0,Player
stephen-campbell,Stephen Campbell,,0,Player
craig-hong,Craig Hong,,0,Player
andrew-corney,Andrew Corney,,375,Player
andrew-macdonald,Andrew MacDonald,,0,Player
hugh-karp,Hugh Karp,,0,Player
ka-shun-dion-fung,Ka Shun Dion Fung,,0,Player
ka-on-keith-lau,Ka On Keith Lau,,0,Player
chung-yin-bruno-lam,Chung Yin Bruno Lam,,0,Player
marco-rodrigues,Marco Rodrigues,,0,Player
sonia-oliveira,Sonia Oliveira,,0,Player
jorge-da-costa,Jorge da Costa,,0,Player
pedro-marcos,Pedro Marcos,,500,Player
sean-tracy,Sean Tracy,,10000,Player
justin-bryant,Justin Bryant,,4000,Player
spencer-russo,Spencer Russo,,2500,Player
jeff-schonk,Jeff Schonk,,2500,Player
mason-phelps,Mason Phelps,,2500,Player
eric-chapman,Eric Chapman,,2500,Player
petr-tejnsky,Petr Tejnsky,,0,Player
petr-ustohal,Petr Ustohal,,0,Player
jaroslav-kubalik,Jaroslav Kubalik,,0,Player
frantisek-zoubal,Frantisek Zoubal,,0,Player
andrea-vitali,Andrea Vitali,,0,Player
nicola-rebagliati,Nicola Rebagliati,,0,Player
giovanni-intini,Giovanni Intini,,0,Player
bogdan-costea,Bogdan Costea,,0,Player
cristian-stilpeanu,Cristian Stilpeanu,,0,Player
cruceanu-radu,Cruceanu Radu,,0,Player
valentin-urziceanu,Valentin Urziceanu,,0,Player
bogdan-serbu,Bogdan Serbu,,0,Player
elliott-fung,Elliott Fung,,0,Player
bjorn-gausdal,Bjorn Gausdal,,0,Player
inge-knarbakk,Inge Knarbakk,,0,Player
andre-konstanczer,Andre Konstanczer,,4300,Player
johan-cedercrantz,Johan Cedercrantz,,0,Player
tobias-radesater,Tobias Radesater,,0,Player
martin-cedercrantz,Martin Cedercrantz,,4800,Player
vishak-menon,Vishak Menon,,0,Player
tadayoshi-komiya,Tadayoshi Komiya,,2400,Player
hiroshi-harada,Hiroshi Harada,,800,Player
anthony-goh,Anthony Goh,,0,Player
terry-matthews,Terry Matthews,,0,Player
mark-wraith,Mark Wraith,,0,Player
martin-matt,Martin Matt,,0,Player
juhan-kaldre,Juhan Kaldre,,0,Player
roman-kozlow,Roman Kozlow,,0,Player
markus-hietala,Markus Hietala,,0,Player
toni-rissanen,Toni Rissanen,,0,Player
erwin-cetl,Erwin Cetl,,0,Player
christian-gregorich,Christian Gregorich,,1600,Player
riccardo-cavallaro,Riccardo Cavallaro,,0,Player
gianis-filippidis,Gianis Filippidis,,0,Player
george-velonis,George Velonis,,0,Player
papdopoulis,Papdopoulis,,0,Player
pitaoulis,Pitaoulis,,0,Player
beligiannis-taelpxhe,Beligiannis Taelpxhe,,0,Player
bakopoulos,Bakopoulos,,0,Player
konstantin-firsov,Konstantin Firsov,,0,Player
alexander-strakhov,Alexander Strakhov,,0,Player
dmitry-afanasenko,Dmitry Afanasenko,,0,Player
vadim-dmitriev,Vadim Dmitriev,,0,Player
nikolai-skokov,Nikolai Skokov,,0,Player
eugeny-petrov,Eugeny Petrov,,0,Player
yuri-bagashev,Yuri Bagashev,,0,Player
rob-brooks,Rob Brooks,,0,Player
julian-haigh,Julian Haigh,,0,Player
chris-llewellyn,Chris Llewellyn,,0,Player
andrew-donaldson,Andrew Donaldson,,0,Player
martin-beck,Martin Beck,,0,Player
timme-nyegaard,Timme Nyegaard,,0,Player
rune-espenhein,Rune Espenhein,,0,Player
jorn-hajek,Jörn Hajek,,0,Player
kristoffer-apollo,Kristoffer Apollo,,0,Player
robert-liszka,Robert Liszka,,1000,Player
mike-heffern,Mike Heffern,,1700,Player
ryan-carpenter,Ryan Carpenter,,3430,Player
bryan-hubble,Bryan Hubble,,500,Player
jason-opalka,Jason Opalka,,500,Player
bill-johnson,Bill Johnson,,0,Player
justin-walsh,Justin Walsh,,0,Player
martin-deery,Martin Deery,,0,Player
ralph-martin,Ralph Martin,,0,Player
jun-wei-hew,Jun-Wei Hew,,0,Player
kevin-seng-giap-khoo,Kevin Seng Giap Khoo,,0,Player
stephen-brown,Stephen Brown,,0,Player
ioan-llwyd,Ioan Llwyd,,0,Player
madog-williams,Madog Williams,,0,Player
styfen-batten,Styfen Batten,,0,Player
mark-roy-burgess,Mark Roy Burgess,,0,Player
michael-sochon,Michael Sochon,,1700,Player
nicolas-bertos,Nicolas Bertos,,0,Player
gilles-poussiere,Gilles Poussiere,,0,Player
ayumi-hidaka,Ayumi Hidaka,,800,Player
sigurdur-orn-gunnarsson,Sigurdur Orn Gunnarsson,,0,Player
torarinn-sigurdsson,Torarinn Sigurdsson,,0,Player
julius-einarsson,Julius Einarsson,,0,Player
travis-turning,Travis Turning,,4800,Player
john-hunka,John Hunka,,5500,Player
brian-selden,Brian Selden,,34000,Player
kurt-burgner,Kurt Burgner,,10000,Player
claudia-loroff,Claudia Loroff,,0,Player
sebastian-moises,Sebastian Moises,,1500,Player
ivan-stanoev,Ivan Stanoev,,16000,Player
tomas-kosicka,Tomas Kosicka,,667,Player
daniel-steinsdorfer,Daniel Steinsdörfer,,500,Player
demir-sejdiu,Demir Sejdiu,,500,Player
patrick-jansen,Patrick Jansen,,500,Player
marie-laure-saulnier,Marie Laure Saulnier,,667,Player
britt-fitch,Britt Fitch,,1700,Player
john-marks,John Marks,,1000,Player
dave-roderer,Dave Roderer,,800,Player
andrew-nishioka,Andrew Nishioka,,4800,Player
xavi-gonzales,Xavi Gonzales,,1600,Player
tony-dobson,Tony Dobson,,4800,Player
alejandro-dominguez-ramos,Alejandro Dominguez Ramos,,500,Player
jeremy-brower,Jeremy Brower,,1700,Player
tim-kariel,Tim Kariel,,1200,Player
david-weitz,David Weitz,,800,Player
andres-moro,Andres Moro,,0,Player
fabiano-de-castro-e-castro,Fabiano de Castro e Castro,,0,Player
pedro-pavin,Pedro Pavin,,0,Player
jia-wei,Jia Wei,,0,Player
zhang-wen,Zhang Wen,,0,Player
agus-susanto,Agus Susanto,,0,Player
winindra-wimindra,Winindra Wimindra,,0,Player
yopi-effendi,Yopi Effendi,,0,Player
alexander-sacal,Alexander Sacal,,0,Player
hector-fuentes,Hector Fuentes,,4300,Player
salomon-chacon,Salomon Chacon,,0,Player
christopher-wilson,Christopher Wilson,,0,Player
david-bullock,David Bullock,,0,Player
jonathan-luey,Jonathan Luey,,0,Player
mark-simpson,Mark Simpson,,0,Player
andrew-hart,Andrew Hart,,0,Player
guillermo-bejarano,Guillermo Bejarano,,0,Player
juan-carlos-de-la-riva-fort,Juan Carlos de la Riva Fort,,0,Player
teddy-sy,Teddy Sy,,0,Player
mario-padua,Mario Padua,,0,Player
mark-antoine-n-hernandez,Mark Antoine N Hernandez,,0,Player
lawrence-dimalanta,Lawrence Dimalanta,,0,Player
samson-wong,Samson Wong,,0,Player
david-wei-phang-kwan,David Wei Phang Kwan,,0,Player
robin-hee-tee-pong,Robin Hee Tee Pong,,0,Player
wynand-geyser,Wynand Geyser,,0,Player
heung-jin-jung,Heung-Jin Jung,,0,Player
suk-ju-lee,Suk-Ju Lee,,0,Player
sang-seok-lee,Sang-Seok Lee,,0,Player
sung-bum-lee,Sung-Bum Lee,,0,Player
dell-sun,Dell Sun,,0,Player
yu-shie-lin,Yu Shie Lin,,0,Player
fernando-veiga,Fernando Veiga,,0,Player
jong-won-kim,Jong-Won Kim,,0,Player
martin-perez-del-castillo,Martin Perez Del Castillo,,0,Player
eduardo-lugo,Eduardo Lugo,,0,Player
rafael-meneses,Rafael Meneses,,0,Player
christopher-parrenas,Christopher Parrenas,,2100,Player
lawrence-lagman,Lawrence Lagman,,1000,Player
andrew-buchanan,Andrew Buchanan,,500,Player
dino-yu,Dino Yu,,500,Player
ramon-allan-oca,Ramon Allan Oca,,500,Player
eric-vinh,Eric Vinh,,1300,Player
christer-ljones,Christer Ljones,,1300,Player
camille-gleizes,Camille Gleizes,,500,Player
gary-krakower,Gary Krakower,,2400,Player
charles-kornblith,Charles Kornblith,,7500,Player
john-yoo,John Yoo,,9000,Player
mario-delucis,Mario Delucis,,1300,Player
ivan-solaja,Ivan Solaja,,500,Player
micha-schulte-middelich,Micha Schulte-Middelich,,500,Player
ivan-curina,Ivan Curina,,500,Player
douglas-maioli,Douglas Maioli,,1500,Player
fernando-moreira-bandeira,Fernando Moreira Bandeira,,500,Player
rodrigo-jose-constanza,Rodrigo Jose Constanza,,500,Player
fumihiko-sano,Fumihiko Sano,,1000,Player
takuichi-harino,Takuichi Harino,,800,Player
paolo-cruz,Paolo Cruz,,1600,Player
stephane-gentric,Stephane Gentric,,1300,Player
kyle-kloeckner,Kyle Kloeckner,,1200,Player
matthew-norton,Matthew Norton,,1000,Player
david-jafari,David Jafari,,800,Player
ric-watts,Ric Watts,,800,Player
matthew-rauseo,Matthew Rauseo,,800,Player
yuichi-taguchi,Yuichi Taguchi,,800,Player
drew-mclean,Drew McLean,,2500,Player
richard-jones,Richard Jones,,2500,Player
marc-aquino,Marc Aquino,,2500,Player
marius-johnsen,Marius Johnsen,,0,Player
ken-asp,Ken Asp,,0,Player
rickard-soderberg,Rickard Soderberg,,0,Player
michael-doecke,Michael Doecke,,3700,Player
christopher-tobler,Christopher Tobler,,0,Player
stephen-mcarthur,Stephen McArthur,,7500,Player
ben-farkas,Ben Farkas,,2400,Player
noah-weil,Noah Weil,,1200,Player
dennis-bentley,Dennis Bentley,,800,Player
kok-hou-yap,Kok Hou Yap,,0,Player
bjorgvin-johansson,Bjorgvin Johansson,,0,Player
jakob-jonasson,Jakob Jonasson,,0,Player
ryohei-ohashi,Ryohei Ohashi,,0,Player
masashi-ishibashi,Masashi Ishibashi,,0,Player
wouter-witkam,Wouter Witkam,,0,Player
michiel-wagter,Michiel Wagter,,0,Player
marco-duynisveld,Marco Duynisveld,,0,Player
pavel-spolnikov,Pavel Spolnikov,,0,Player
stanislav-tsarevsky,Stanislav Tsarevsky,,0,Player
andriy-boyko,Andriy Boyko,,0,Player
sergey-ivanov,Sergey Ivanov,,0,Player
maxim-ivanov,Maxim Ivanov,,0,Player
benjamin-zhu,Benjamin Zhu,,0,Player
beng-hai-lee,Beng Hai Lee,,0,Player
jens-holtz,Jens Holtz,,0,Player
lukas-bodmer,Lukas Bodmer,,0,Player
michael-peter,Michael Peter,,0,Player
cyrille-de-foucaud,Cyrille De Foucaud,,1200,Player
martin-miller,Martin Miller,,0,Player
robert-karc,Robert Karc,,0,Player
michael-smetana,Michael Smetana,,0,Player
lukas-ladra,Lukas Ladra,,1200,Player
jiri-sprojcar,Jiri Sprojcar,,0,Player
lubos-lauer,Lubos Lauer,,0,Player
sascha-blank,Sascha Blank,,0,Player
daniel-brickwell,Daniel Brickwell,,2250,Player
igor-vukomanovic,Igor Vukomanovic,,0,Player
bruno-vidovic,Bruno Vidovic,,0,Player
tom-delgrandi,Tom Delgrandi,,0,Player
romain-glodt,Romain Glodt,,0,Player
alain-gend,Alain Gend,,0,Player
daniel-gallion,Daniel Gallion,,0,Player
alain-bertrand,Alain Bertrand,,0,Player
david-gomez--lux-,David Gomez (LUX),,0,Player
fabrice-caurla,Fabrice Caurla,,0,Player
ivan-garcia-gonzalez,Ivan Garcia-Gonzalez,,600,Player
fernando-escribano,Fernando Escribano,,0,Player
jurgen-smutek,Jürgen Smutek,,0,Player
lukas-schrey,Lukas Schrey,,0,Player
sascha-parether,Sascha Parether,,0,Player
michael-recht,Michael Recht,,0,Player
felipe-saavedra,Felipe Saavedra,,0,Player
gregoire-soubrie,Gregoire Soubrie,,0,Player
etienne-matta,Etienne Matta,,0,Player
patrick-ginet,Patrick Ginet,,0,Player
gerard-norton,Gerard Norton,,0,Player
eoin-brosnan,Eoin Brosnan,,0,Player
ciaran-lawler,Ciaran Lawler,,0,Player
andrea-redi,Andrea Redi,,0,Player
riccardo-pizzirani,Riccardo Pizzirani,,0,Player
claudio-sikorsky,Claudio Sikorsky,,0,Player
claudio-negrini,Claudio Negrini,,0,Player
matteo-starnini,Matteo Starnini,,0,Player
rui-sequeira,Rui Sequeira,,0,Player
artur-ferreira,Artur Ferreira,,0,Player
eduardo-martins,Eduardo Martins,,0,Player
joao-candido,Joao Candido,,0,Player
andrej-brglez,Andrej Brglez,,0,Player
gregor-strubelj,Gregor Strubelj,,0,Player
andrej-podgorsek,Andrej Podgorsek,,0,Player
saso-milac,Saso Milac,,0,Player
andrej-cibej,Andrej Cibej,,0,Player
michael-nurse,Michael Nurse,,0,Player
christopher-gibbons,Christopher Gibbons,,0,Player
jonathan-tsao,Jonathan Tsao,,0,Player
aaron-hiemstra,Aaron Hiemstra,,10000,Player
mark-landers,Mark Landers,,7500,Player
rodney-burt--jr-,"Rodney Burt, Jr.",,5500,Player
eric-dyke,Eric Dyke,,3950,Player
nick-hartman,Nick Hartman,,3670,Player
andrew-behlen,Andrew Behlen,,3430,Player
milan-martin-winnard,Milan Martin Winnard,,3220,Player
jeff-sluzinski,Jeff Sluzinski,,10000,Player
david-fornalski,David Fornalski,,4500,Player
derek-del-rosario,Derek Del Rosario,,3950,Player
sebastien-laurent,Sebastien Laurent,,3670,Player
sam-waller,Sam Waller,,0,Player
stuart-cresswell,Stuart Cresswell,,0,Player
benedict-martin,Benedict Martin,,0,Player
mika-ollila,Mika Ollila,,0,Player
marcus-pihl,Marcus Pihl,,0,Player
mikko-lintamo,Mikko Lintamo,,1600,Player
dominique-coene,Dominique Coene,,4300,Player
alexander-schrijvers,Alexander Schrijvers,,0,Player
evan-van-lissum,Evan van Lissum,,0,Player
kurt-foket,Kurt Foket,,1200,Player
torbjorn-helvik,Torbjorn Helvik,,0,Player
jaroslaw-paszkiewicz,Jaroslaw Paszkiewicz,,0,Player
marcin-lichniak,Marcin Lichniak,,0,Player
sebastian-druzbicki,Sebastian Druzbicki,,0,Player
pawel-mazierski,Pawel Mazierski,,0,Player
niklas-aronsson,Niklas Aronsson,,0,Player
olle-rade,Olle Råde,,22000,Player
guido-pacifici,Guido Pacifici,,1300,Player
hans-ole-kronstrand,Hans-Ole Kronstrand,,0,Player
klaus-gronbaek,Klaus Grønbæk,,0,Player
allan-hellegaard,Allan Hellegaard,,0,Player
david-luhaer,David Luhær,,0,Player
giannis-papaioanou,Giannis Papaioanou,,0,Player
mihalis-kermelis,Mihalis Kermelis,,0,Player
nikolas-konstantakis,Nikolas Konstantakis,,0,Player
taxiarhis-beligiannis,Taxiarhis Beligiannis,,0,Player
alexandros-giakoumakis,Alexandros Giakoumakis,,0,Player
gabor-hegyi,Gabor Hegyi,,0,Player
lajos-kovacs,Lajos Kovacs,,0,Player
peter-vasko,Peter Vasko,,0,Player
tibor-hornyak,Tibor Hornyak,,0,Player
eray-veral,Eray Veral,,0,Player
onur-darcan,Onur Darcan,,0,Player
sarp-ovutmen,Sarp Ovutmen,,0,Player
dogukan-dalgic,Dogukan Dalgic,,0,Player
dincer-ozsoy,Dincer Özsoy,,0,Player
iwao-takemasa,Iwao Takemasa,,1500,Player
miller-ming-yi-tsai,Miller Ming Yi Tsai,,500,Player
bjorn-skogseth,Bjorn Skogseth,,1300,Player
jonathan-brown,Jonathan Brown,,500,Player
avihay-erwin,Avihay Erwin,,0,Player
ilana-rubin,Ilana Rubin,,0,Player
evgeny-golobrodsky,Evgeny Golobrodsky,,0,Player
mark-gordon,Mark Gordon,,2400,Player
scott-seville,Scott Seville,,1000,Player
lan-ho,Lan Ho,,800,Player
randy-buehler,Randy Buehler,,25000,Player
vincent-johnson,Vincent Johnson,,800,Player
erik-lauer,Erik Lauer,,4800,Player
worth-wollpert,Worth Wollpert,,10000,Player
lucien-bui,Lucien Bui,,6500,Player
daniel-nuttall,Daniel Nuttall,,500,Player
laurent-laclaverie,Laurent Laclaverie,,500,Player
mark-schick,Mark Schick,,1700,Player
mike-craig,Mike Craig,,800,Player
hashim-bello,Hashim Bello,,800,Player
shawn-roush,Shawn Roush,,800,Player
yoshikazu-ishii,Yoshikazu Ishii,,2400,Player
hiroshi-watanabe,Hiroshi Watanabe,,1700,Player
hirobumi-nakamura,Hirobumi Nakamura,,800,Player
hideaki-amano,Hideaki Amano,,800,Player
eisaku-sueyoshi,Eisaku Sueyoshi,,800,Player
gustavo-del-gerbo-actis,Gustavo del Gerbo Actis,,0,Player
martin-peira,Martin Peira,,0,Player
pablo-mantaras,Pablo Mantaras,,0,Player
luis-neiman,Luis Neiman,,0,Player
dane-coltman,Dane Coltman,,0,Player
adam-kemp,Adam Kemp,,375,Player
rod-ho,Rod Ho,,0,Player
roberto-dantas,Roberto Dantas,,0,Player
marc-rajotte,Marc Rajotte,,0,Player
bruce-marsan,Bruce Marsan,,0,Player
brett-rogers,Brett Rogers,,0,Player
jonathan-aumonier,Jonathan Aumonier,,0,Player
scion-raguindin,Scion Raguindin,,1500,Player
josua-rivera,Josua Rivera,,1000,Player
leo-gonzales,Leo Gonzales,,1000,Player
rozano-yu,Rozano Yu,,500,Player
geevee-vegara,GeeVee Vegara,,500,Player
heath-kennel,Heath Kennel,,1200,Player
jeremy-baca,Jeremy Baca,,10000,Player
tony-tsai,Tony Tsai,,800,Player
siddhartha-rao,Siddhartha Rao,,800,Player
bruno-cardoso,Bruno Cardoso,,2000,Player
brian-hacker,Brian Hacker,,9000,Player
jorge-martins,Jorge Martins,,500,Player
matthew-calhoun,Matthew Calhoun,,800,Player
bryce-currence,Bryce Currence,,8000,Player
fabien-demazeau,Fabien Demazeau,,3000,Player
florian-dworak,Florian Dworak,,2250,Player
peter-radonjic,Peter Radonjic,,7500,Player
